"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 25 09:52:12 GMT 2022","Fri Feb 25 09:52:14 GMT 2022","2146","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesFirstNameFieldEmpty","AVINTY-014 Add on relative but leave ""First name"" field empty",""
"passed","Fri Feb 25 09:52:21 GMT 2022","Fri Feb 25 09:52:23 GMT 2022","2050","","tests.BasePageTest","","tests.BasePageTest","editRelativeDatasValid","AVINTY-018 Edit relative datas (all datas are valid)",""
"failed","Fri Feb 25 09:52:16 GMT 2022","Fri Feb 25 09:52:19 GMT 2022","2731","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesBirthDateFieldEmpty","AVINTY-016 Add on relative but leave ""Birth date"" field empty",""
"passed","Fri Feb 25 09:51:36 GMT 2022","Fri Feb 25 09:51:50 GMT 2022","14369","","tests.BasePageTest","","tests.BasePageTest","clickingOnPatientName","AVINTY-001 Clicking on a patient name",""
"failed","Fri Feb 25 09:52:14 GMT 2022","Fri Feb 25 09:52:16 GMT 2022","2170","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesLastNameFieldEmpty","AVINTY-015 Add on relative but leave ""Last name"" field empty",""
"passed","Fri Feb 25 09:52:32 GMT 2022","Fri Feb 25 09:52:34 GMT 2022","2050","","tests.BasePageTest","","tests.BasePageTest","editRelativeDatasModifyRelationshipDropdown","AVINTY-023 Edit relative datas, modify the Relationship dropdown",""
"passed","Fri Feb 25 09:51:56 GMT 2022","Fri Feb 25 09:51:58 GMT 2022","1610","","tests.BasePageTest","","tests.BasePageTest","deleteARelativeButCancelTheProcess","AVINTY-006 Delete a relative, but cancel the process",""
"failed","Fri Feb 25 09:52:34 GMT 2022","Fri Feb 25 09:52:36 GMT 2022","2245","","tests.BasePageTest","","tests.BasePageTest","namesSortedABCOrder","AVINTY-024 Relatives are sorted in ABC order by their names",""
"failed","Fri Feb 25 09:52:23 GMT 2022","Fri Feb 25 09:52:25 GMT 2022","2047","","tests.BasePageTest","","tests.BasePageTest","editRelativeDatasCancelTheProcess","AVINTY-019 Edit relative datas, but cancel the progress",""
"failed","Fri Feb 25 09:52:08 GMT 2022","Fri Feb 25 09:52:10 GMT 2022","2175","","tests.BasePageTest","","tests.BasePageTest","addOnRelativesBirthDateInvalid","AVINTY-012 Add on relative (all datas are valid but birth date is invalid)",""
"failed","Fri Feb 25 09:52:25 GMT 2022","Fri Feb 25 09:52:28 GMT 2022","2032","","tests.BasePageTest","","tests.BasePageTest","editRelativeDatasPhoneNumberValid","AVINTY-020 Edit relative datas (all datas and phone number valid)",""
"passed","Fri Feb 25 09:51:54 GMT 2022","Fri Feb 25 09:51:56 GMT 2022","1571","","tests.BasePageTest","","tests.BasePageTest","deleteARelative","AVINTY-005 Delete a relative",""
"failed","Fri Feb 25 09:51:58 GMT 2022","Fri Feb 25 09:51:59 GMT 2022","1522","","tests.BasePageTest","","tests.BasePageTest","validateRelativesTableHeader","AVINTY-007 Check that relatives list wiew table headlines",""
"passed","Fri Feb 25 09:51:50 GMT 2022","Fri Feb 25 09:51:52 GMT 2022","1590","","tests.BasePageTest","","tests.BasePageTest","deletePatientNoRelatives","AVINTY-002 Delete patient who has no relative",""
